Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
172-2R-00,Wakistan,Ultra,CONQ,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-8Y-00,Isle,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JC-04,Basra,Ultra,CONQ,Europe_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-JC-01,SandySunset,Ultra,CONQ,Europe_Central,146,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
184-JG-02,WineParadise,Big,DOMI,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 00:05:09
174-82-02,Lonovo,Ultra,CONQ,America_Central,253,1,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JR-02,Valley,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-89-00,TensaTown,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
194-2G-00,OilDunes,Ultra,DOMI,Australia_Central,21,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-J8-00,Salhan,Medium,RUSH,Europe_Central,58,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LD-00,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-L7-01,TensaTown,Medium,RUSH,America_Central,61,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
194-JJ-00,Wakistan,Ultra,FRONTLINE,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LP-05,District,Medium,DOMI,America_Central,62,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J2-00,Construction,Ultra,DOMI,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JP-00,SandySunset,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-8Y-04,District,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J8-01,Frugis,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-J8-00,District,Medium,DOMI,Europe_Central,17,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J8-02,Salhan,Medium,RUSH,America_Central,53,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-AL-02,WineParadise,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JY-00,Wakistan,Ultra,CONQ,Europe_Central,244,10,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-8V-00,Salhan,Medium,RUSH,Europe_Central,60,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-8Y-01,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-JB-01,District,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-L7-03,Eduardovo,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] The Last Rifles [EU3] | discord.gg/tlr,District,Ultra,CONQ,Europe_Central,186,4,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LC-02,Namak,Big,DOMI,America_Central,122,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LD-03,TensaTown,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JD-03,Valley,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-8Y-03,Basra,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JP-02,Azagor,Big,CONQ,Europe_Central,67,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-8Z-01,Namak,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LC-01,WineParadise,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LC-00,TensaTown,Medium,DOMI,America_Central,56,7,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
Quakecon Lan Party Event,Azagor,Tiny,TDM,America_Central,1,0,36,120,Day,True,True,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LP-03,District,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LD-02,Salhan,Ultra,DOMI,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-89-01,Wakistan,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-L7-02,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-L8-03,TensaTown,Big,DOMI,America_Central,123,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-J7-00,Valley,Medium,RUSH,Europe_Central,47,6,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JY-03,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-L8-00,SandySunset,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
184-JG-00,District,Big,CONQ,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JY-02,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 00:05:09
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Valley,Small,RUSH,Brazil_Central,32,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-Y-01,Wakistan,Ultra,CONQ,Brazil_Central,214,9,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-8Q-03,Isle,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-L8-00,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-JN-02,Dustydew,Medium,DOMI,Europe_Central,36,11,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LC-00,WineParadise,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-J7-01,TensaTown,Medium,RUSH,Europe_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] The Last Rifles [EU1] | discord.gg/tlr,SandySunset,Ultra,CONQ,Europe_Central,0,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-JM-01,SandySunset,Ultra,CONQ,America_Central,243,11,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JY-00,Eduardovo,Medium,DOMI,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-8V-01,Salhan,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LD-02,Lonovo,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-8Z-04,WineParadise,Ultra,CONQ,Europe_Central,127,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] PUGS #1 | discord.gg/tlr,Isle,Small,DOMI,Europe_Central,16,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JD-02,TensaTown,Ultra,FRONTLINE,Europe_Central,165,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-2D-01,Isle,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,1,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-2D-00,Basra,Ultra,CONQ,Brazil_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-8Y-02,Lonovo,Medium,RUSH,America_Central,37,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
185-LV-03,Valley,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
184-JG-01,Valley,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LC-02,Construction,Big,DOMI,America_Central,108,11,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J2-05,Wakistan,Ultra,CONQ,America_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-AL-00,TensaTown,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
185-LV-00,SandySunset,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-JB-02,Salhan,Ultra,CONQ,America_Central,117,246,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Eduardovo,Medium,DOMI,Brazil_Central,64,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] The Last Rifles [EU5] | discord.gg/tlr,District,Medium,RUSH,Europe_Central,60,2,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JR-03,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-JM-03,TensaTown,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-8Y-05,WineParadise,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JR-01,Frugis,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JR-00,Valley,Medium,RUSH,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
184-JG-04,SandySunset,Ultra,DOMI,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J8-03,Namak,Medium,DOMI,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-24-01,Isle,Ultra,CONQ,Brazil_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LC-03,Construction,Big,DOMI,America_Central,120,8,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LP-00,Valley,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.1 Hotfix,2023-08-11 00:05:09
177-24-00,WineParadise,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
194-JJ-01,SandySunset,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-8Q-01,Basra,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-L8-01,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Valley,Ultra,CONQ,Brazil_Central,253,1,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LC-01,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
194-JJ-03,Namak,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-AL-01,Frugis,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LD-00,Namak,Big,DOMI,America_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J2-02,Basra,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
190-8Q-00,Wakistan,Medium,DOMI,Europe_Central,47,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-L7-04,Valley,Ultra,DOMI,America_Central,30,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] The Last Rifles [EU2] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,1,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LD-03,Construction,Medium,DOMI,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-JM-02,Namak,Medium,RUSH,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LP-04,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
186-LD-01,Lonovo,Ultra,CONQ,America_Central,252,2,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-2D-03,Lonovo,Medium,DOMI,Brazil_Central,4,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LP-02,WineParadise,Medium,DOMI,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
174-J8-00,WineParadise,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
184-JG-03,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-24-02,Isle,Ultra,DOMI,Brazil_Central,162,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-LP-00,Salhan,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
 [02][144Hz][Cla BR] Sem Chorar [64vs64],SandySunset,Big,DOMI,Brazil_Central,128,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
177-JD-01,Lonovo,Big,DOMI,Europe_Central,86,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 00:05:09
190-JC-03,Eduardovo,Medium,DOMI,Europe_Central,45,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
188-L8-02,Construction,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
[TLR] The Last Rifles [EU4] | discord.gg/tlr,SandySunset,Big,CONQ,Europe_Central,14,0,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 00:05:09
176-JY-01,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 00:05:09
194-BX-00,River,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LC-04,Construction,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
190-Y-00,Basra,Ultra,CONQ,Brazil_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LC-03,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-L8-01,District,Medium,CaptureTheFlag,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
176-JR-05,Construction,Big,DOMI,America_Central,85,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-JB-00,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LD-01,District,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-JM-00,Lonovo,Medium,RUSH,America_Central,64,0,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
185-LV-01,District,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
177-2D-02,TensaTown,Medium,DOMI,Brazil_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
177-8Z-00,Azagor,Big,CONQ,Europe_Central,101,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
194-JJ-02,Wakistan,Big,CONQ,America_Central,115,13,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-L7-00,Frugis,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 01:20:47
188-Z-00,Salhan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
172-L4-00,Construction,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LP-01,Salhan,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
172-2R-00,District,Ultra,CONQ,Japan_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-8Y-00,Azagor,Big,CONQ,America_Central,123,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
190-JC-04,SandySunset,Ultra,CONQ,Europe_Central,197,12,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-L8-04,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
184-JG-02,TensaTown,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 01:20:47
174-82-02,Frugis,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
176-JR-02,WineParadise,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
177-89-00,Salhan,Ultra,CONQ,Europe_Central,110,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
194-2G-00,WineParadise,Ultra,CONQ,Australia_Central,182,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
194-JJ-04,Basra,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
177-J8-00,Frugis,Medium,RUSH,Europe_Central,46,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-LD-00,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-L7-01,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
194-JJ-00,SandySunset,Ultra,FRONTLINE,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LP-05,Valley,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-J2-00,Wakistan,Ultra,DOMI,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LP-06,Isle,Medium,DOMI,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
190-JP-00,Frugis,Ultra,CONQ,Europe_Central,155,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-8Y-04,Namak,Big,DOMI,America_Central,123,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LP-07,Isle,Medium,DOMI,America_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-J8-01,SandySunset,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-JM-04,Frugis,Ultra,CONQ,America_Central,247,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-J8-02,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
176-AL-02,TensaTown,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
190-JY-00,Wakistan,Ultra,CONQ,Europe_Central,134,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
194-JJ-05,Eduardovo,Medium,DOMI,America_Central,58,6,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-8Y-01,Lonovo,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-JB-01,Basra,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-L7-03,Frugis,Medium,DOMI,America_Central,58,7,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-LP-02,Salhan,Ultra,DOMI,America_Central,64,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Wakistan,Ultra,CONQ,Europe_Central,251,2,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LC-02,Salhan,Big,CONQ,America_Central,96,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LD-03,TensaTown,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-LC-04,SandySunset,Ultra,DOMI,America_Central,0,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
174-8Y-03,Valley,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LD-04,MultuIslands,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
190-8Z-01,TensaTown,Medium,RUSH,Europe_Central,36,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LC-01,Basra,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LC-00,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
Quakecon Lan Party Event,Construction,Tiny,TDM,America_Central,15,0,36,120,Night,True,True,EAC,Production 2.0.2,2023-08-11 01:20:47
188-LP-03,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-LD-02,SandySunset,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
177-89-01,Eduardovo,Big,CONQ,Europe_Central,71,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
186-L7-02,Namak,Medium,DOMI,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
188-L8-03,TensaTown,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 01:20:47
